institutionID,branchNum,acctid,acctName,acctPwd,currencyIdList,ThirdSystemId,productNumList,reckoningtime,prodAcctType,validFlag,lastLoginValidFlag,loginTimes,priority,TradeDate,ReckoningStatus,Memo,CustID,CustPwd,ExchIdList,debtAutoPaidFlag,fileThirdSystemId,PBTBusinessType,defaultPortfolio,specDefaultPortfolio,arbDefaultPortfolio,hedgeDefaultPortfolio,acctPermitList,branchCode,ownertype,tradeThirdSystemId,settleAcctId,settleAcctPwd,attachacctID,attachThirdSystemId
0001,1,05110830,zj资金账户,,RMB,2301,247,20221008165819.0,0,,,0,0,20221014,0,,05110830,,0^1^2^3^4^5^6^7^D^F^S^X^Y^Z^N^H^V^Q^8^U,,,,,,,,,,,,,,,2301
0001,1,0909090,zll期权资金账号好,,RMB,2301,248,,2,,,0,0,20221014,0,,,,,,,,,,,,,,,2301,,,,1
100,1,100000,100-hazel测试C,,RMB,2301,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
ZD,1,10012345,ZD资金账号1,,RMB,2301,177,20221008164339.0,0,,,0,0,20221014,0,,,,,,,,,,,,,,,22,,,,2301
ZD,1,10054321,ZD资金账号2,,RMB,2301,178,0.0,0,,,0,0,20221014,0,,,,,,,,236,,,,,,,22,,,,2301
0001,1,10114589,zj快速开户,,RMB,2301,322,20221008172152.0,0,,,0,0,20221014,0,,,,ALL,,,,487,,,,,,,2301,10114589,,,
0712,1,1011569,资金账号测试,,RMB,2301,326,20221008172312.0,0,,,0,0,20221014,0,,,,ALL,,,,491,,,,,,,2301,1011569,,,
0001,1,101178,BT资金调整,,RMB,2301,247,20221008165759.0,0,,,0,0,20221014,0,,101178,,,,,,,,,,0^1^2^3^4^5^6^7^8^9^A^B^C^D,,,,,,,2301
NAN,1,102,102,,RMB,2301,494,20221008180401.0,0,,,0,0,20221014,0,,,,ALL,,,,682,,,,,,,2301,102,,,
0001,1,105289,快速开户1,,RMB,2301,474,20221008175959.0,0,,,0,0,20221014,0,,,,ALL,,,,659,,,,,,,2301,105289,,,
0001,1,110785,one,,RMB,2301,700,,0,,,0,0,20221014,0,,1101789,,0^1^2^3^4^5^6^7^8^F^S^D^Z^X^Y^N^H^U^B^V^W^Q^G^T,,,,,,,,,,,2301,,,,
CS,1,111,111,,RMB,2301,264,20221008170702.0,0,,,0,0,20221014,0,,,,ALL,,,,377,,,,,,,2301,111,,,
889,1,1111,111,,RMB,2301,555,20221008181854.0,1,,,0,0,20221014,0,,,,ALL,,,,750,,,,,,,2301,1111,,,
0,1,11111,11111,,RMB,2301,570,20221008182036.0,1,,,0,0,20221014,0,,,,ALL,,,,773,,,,,,,2301,11111,,,
0001,1,1111111,111,,RMB,2301,677,20221008184026.0,0,,,0,0,20221014,0,,,,ALL,,,,884,,,,,,,2301,1111111,,,
NAN,1,112,TEST,,RMB,2301,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,,,,,2301
DEMO,1,1120,cremains,,RMB,2301,118,20221008163629.0,0,,,0,0,20221014,0,,1120,,ALL,,,,,,,,,,,2301,,,,
DEMO,1,112233445566,Stock,zUmLjxj/mWrPl1jErEWjfQ==,RMB,2301,,20221008163045.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
0001,1,12273501,信用资金账号,,RMB,2301,248,20221008170100.0,3,,,0,0,20221014,0,,,,,,,,,,,,,,,2301,,,,2301
0001,1,1227zll,快速期权,,RMB,2301,359,20221008173323.0,2,,,0,0,20221014,0,,,,ALL,,,,526,,,,,,,2301,1227zll,,,
NAN,1,123,rtrrr,,RMB,2301,283,,0,,,0,0,20221014,0,,,,0^1^2^3^4^5^6^7^8^F^S^D^Z^X^Y^N^H^U^V^W^Q^G^T,,,,408,,,,,,,2301,,,,
0,1,1231,1231,,RMB,2301,320,20221008172112.0,2,,,0,0,20221014,0,,,,ALL,,,,485,,,,,,,2301,1231,,,
NAN,1,1232,1231,,RMB,2301,321,20221008172132.0,0,,,0,0,20221014,0,,,,ALL,,,,486,,,,,,,2301,1232,,,
0001,1,1232131,ks期货资金账号,,RMB,2301,357,20221008173243.0,1,,,0,0,20221014,0,,,,ALL,,,,524,,,,,,,2301,1232131,,,
0001,1,1234332,121212,,RMB,2301,553,20221008181833.0,1,,,0,0,20221014,0,,,,ALL,,,,748,,,,,,,2301,1234332,,,
DSST,1,12344555556666666,123,,RMB,2301,,20221008163529.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
CS,1,123asdASD,2wecs 超市@#￥%……&*撒旦发射点发射点撒旦发射点发射点发射点是是豆腐1,pKQuW3Q96feRWZ1TErgbU+7YY9C1mVCno5SzAdRmeYo=,RMB,2301,235,,0,,,0,0,20221014,0,,cs123ASD456QWEzxcasdqweasdzxcqwe12345678,AEnY5Y2nChuBgNdqOOruFA==,0,N,,,307,,,,0,,,,223ASDasda,pKQuW3Q96feRWZ1TErgbU+7YY9C1mVCno5SzAdRmeYo=,,2301
1813,1,138865591900,zhengli资金账号1,,RMB,2301,228,,0,,,0,0,20221014,0,,,,,,,,296,,,,,,,,,,,2301
0001,1,140222,快速现货资金账号,,RMB,2301,350,20221008173022.0,0,,,0,0,20221014,0,,,,ALL,,,,517,,,,,,,2301,140222,,,
NAN,1,147,147,,RMB,2301,363,20221008173506.0,1,,,0,0,20221014,0,,,,ALL,,,,530,,,,,,,2301,147,,,
100,1,14758962365,zj资金测试嘻哈,,RMB,2301,336,20221008172642.0,0,,,0,0,20221014,0,,,,ALL,,,,502,,,,,,,2301,14758962365,,,
0718,1,14758962369,zj资金测试1,,RMB,2301,335,20221008172622.0,0,,,0,0,20221014,0,,,,ALL,,,,501,,,,,,,2301,14758962369,,,
0,1,1529986,1529986,,RMB,2301,,,0,,,0,0,20221014,0,,,,0^1^2^3^4^5^6^7^8^F^S^D^Z^X^Y^N^H^U^B^V^W^Q^G^T,,,,,,,,,,,2301,,,,
NAN,1,156,156,,RMB,2301,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
0001,1,1731,1731,,RMB,2301,645,20221008183446.0,1,,,0,0,20221014,0,,,,F,,,,,850,850,850,,,,2301,,,,
2022,1,1826,wr1826,,RMB,2301,,,0,,,0,0,20221014,0,,,,,,,,,,,,,,,2301,,,,
8888,1,19852,19852,,RMB,2301,323,20221008172212.0,0,,,0,0,20221014,0,,,,ALL,,,,488,,,,,,,2301,19852,,,
0001,1,2,22,,RMB,2301,,,1,,,0,0,20221014,0,,,,,,,,,,,,,,,2301,,,,
MI,1,20012345,MI资金账号1,,RMB,2301,220,20220913183822.0,0,,,0,0,20221014,0,,,,,,,,288,,,,,,,,,,,2301
NAN,1,2020,2020,,RMB,2301,274,20221008170822.0,0,,,0,0,20221014,0,,,,0^1^2^3^4^5^6^7^8^F^S^D^Z^X^Y^N^H^U^V^W^Q^G^T,,,,388,,,,,,,2301,,,,
016,1,202200000016,快速开户验证016,,RMB,2301,441,20221008175109.0,0,,,0,0,20221014,0,,,,ALL,,,,617,,,,,,,2301,202200000016,,,
018,1,202200000018,快速开户验证018,,RMB,2301,447,20221008175249.0,0,,,0,0,20221014,0,,,,ALL,,,,623,,,,,,,2301,202200000018,,,
022,1,202200000022,快速开户验证022,,RMB,2301,422,20221008174449.0,0,,,0,0,20221014,0,,,,ALL,,,,597,,,,,,,2301,202200000022,,,
024,1,202200000024,快速开户验证024,,RMB,2301,431,20221008174749.0,0,,,0,0,20221014,0,,,,ALL,,,,606,,,,,,,2301,202200000024,,,
029,1,202200000029,快速开户验证029,,RMB,2301,643,20221008183425.0,0,,,0,0,20221014,0,,,,ALL,,,,848,,,,,,,2301,202200000029,,,
043,1,202200000043,快速开户验证043,,RMB,2301,603,20221008182521.0,0,,,0,0,20221014,0,,,,ALL,,,,808,,,,,,,2301,202200000043,,,
048,1,202200000048,快速开户验证048,,RMB,2301,539,20221008181447.0,0,,,0,0,20221014,0,,,,ALL,,,,734,,,,,,,2301,202200000048,,,
050,1,202200000050,快速开户验证050,,RMB,2301,420,20221008174409.0,0,,,0,0,20221014,0,,,,ALL,,,,595,,,,,,,2301,202200000050,,,
055,1,202200000055,快速开户验证055,,RMB,2301,766,,1,,,0,0,20221014,0,,,,ALL,,,,998,,,,,,,2301,202200000055,,,
061,1,202200000061,快速开户验证061,,RMB,2301,461,20221008175729.0,0,,,0,0,20221014,0,,,,ALL,,,,639,,,,,,,2301,202200000061,,,
073,1,202200000073,快速开户验证073,,RMB,2301,542,20221008181527.0,0,,,0,0,20221014,0,,,,ALL,,,,737,,,,,,,2301,202200000073,,,
077,1,202200000077,快速开户验证077,,RMB,2301,460,20221008175709.0,0,,,0,0,20221014,0,,,,ALL,,,,638,,,,,,,2301,202200000077,,,
079,1,202200000079,快速开户验证079,,RMB,2301,433,20221008174829.0,0,,,0,0,20221014,0,,,,ALL,,,,609,,,,,,,2301,202200000079,,,
098,1,202200000098,快速开户验证098,,RMB,2301,729,,0,,,0,0,20221014,0,,,,ALL,,,,939,,,,,,,2301,202200000098,,,
010,1,20220000010,开户流程验证010,,RMB,2301,620,20221008183005.0,0,,,0,0,20221014,0,,,,,,,,825,,,,,,,2301,,,,
111,1,202200000111,快速开户验证111,,RMB,2301,616,20221008182843.0,0,,,0,0,20221014,0,,,,ALL,,,,821,,,,,,,2301,202200000111,,,
115,1,202200000115,快速开户验证115,,RMB,2301,627,20221008183125.0,0,,,0,0,20221014,0,,,,ALL,,,,832,,,,,,,2301,202200000115,,,
141,1,202200000141,快速开户验证141,,RMB,2301,599,20221008182400.0,1,,,0,0,20221014,0,,,,ALL,,,,804,,,,,,,2301,202200000141,,,
143,1,202200000143,快速开户验证143,,RMB,2301,724,,0,,,0,0,20221014,0,,,,ALL,,,,934,,,,,,,2301,202200000143,,,
145,1,202200000145,快速开户验证145,,RMB,2301,526,20221008181026.0,0,,,0,0,20221014,0,,,,ALL,,,,721,,,,,,,2301,202200000145,,,
146,1,202200000146,快速开户验证146,,RMB,2301,547,20221008181709.0,0,,,0,0,20221014,0,,,,ALL,,,,742,,,,,,,2301,202200000146,,,
153,1,202200000153,快速开户验证153,,RMB,2301,767,,1,,,0,0,20221014,0,,,,ALL,,,,999,,,,,,,2301,202200000153,,,
156,1,202200000156,快速开户验证156,,RMB,2301,438,20221008175009.0,0,,,0,0,20221014,0,,,,ALL,,,,614,,,,,,,2301,202200000156,,,
159,1,202200000159,快速开户验证159,,RMB,2301,408,20221008174209.0,0,,,0,0,20221014,0,,,,ALL,,,,583,,,,,,,2301,202200000159,,,
161,1,202200000161,快速开户验证161,,RMB,2301,437,20221008174949.0,0,,,0,0,20221014,0,,,,ALL,,,,613,,,,,,,2301,202200000161,,,
165,1,202200000165,快速开户验证165,,RMB,2301,493,20221008180341.0,0,,,0,0,20221014,0,,,,ALL,,,,681,,,,,,,2301,202200000165,,,
170,1,202200000170,快速开户验证170,,RMB,2301,523,20221008180926.0,0,,,0,0,20221014,0,,,,ALL,,,,718,,,,,,,2301,202200000170,,,
171,1,202200000171,快速开户验证171,,RMB,2301,768,,1,,,0,0,20221014,0,,,,ALL,,,,1000,,,,,,,2301,202200000171,,,
174,1,202200000174,快速开户验证174,,RMB,2301,598,20221008182339.0,1,,,0,0,20221014,0,,,,ALL,,,,803,,,,,,,2301,202200000174,,,
182,1,202200000182,快速开户验证182,,RMB,2301,532,20221008181226.0,0,,,0,0,20221014,0,,,,ALL,,,,727,,,,,,,2301,202200000182,,,
185,1,202200000185,快速开户验证185,,RMB,2301,518,20221008180806.0,0,,,0,0,20221014,0,,,,ALL,,,,713,,,,,,,2301,202200000185,,,
189,1,202200000189,快速开户验证189,,RMB,2301,449,20221008175329.0,0,,,0,0,20221014,0,,,,ALL,,,,625,,,,,,,2301,202200000189,,,
205,1,202200000205,快速开户验证205,,RMB,2301,640,20221008183405.0,0,,,0,0,20221014,0,,,,ALL,,,,845,,,,,,,2301,202200000205,,,
021,1,20220000021,开户流程验证021,,RMB,2301,629,20221008183145.0,0,,,0,0,20221014,0,,,,,,,,834,,,,,,,2301,,,,
212,1,202200000212,快速开户验证212,,RMB,2301,534,20221008181306.0,0,,,0,0,20221014,0,,,,ALL,,,,729,,,,,,,2301,202200000212,,,
217,1,202200000217,快速开户验证217,,RMB,2301,706,,0,,,0,0,20221014,0,,,,ALL,,,,916,,,,,,,2301,202200000217,,,
221,1,202200000221,快速开户验证221,,RMB,2301,536,20221008181347.0,0,,,0,0,20221014,0,,,,ALL,,,,731,,,,,,,2301,202200000221,,,
222,1,202200000222,快速开户验证222,,RMB,2301,531,20221008181206.0,0,,,0,0,20221014,0,,,,ALL,,,,726,,,,,,,2301,202200000222,,,
233,1,202200000233,快速开户验证233,,RMB,2301,792,,1,,,0,0,20221014,0,,,,ALL,,,,1024,,,,,,,2301,202200000233,,,
236,1,202200000236,快速开户验证236,,RMB,2301,521,20221008180846.0,0,,,0,0,20221014,0,,,,ALL,,,,716,,,,,,,2301,202200000236,,,
024,1,20220000024,开户流程验证024,,RMB,2301,601,20221008182441.0,0,,,0,0,20221014,0,,,,,,,,806,,,,,,,2301,,,,
240,1,202200000240,快速开户验证240,,RMB,2301,476,20221008180039.0,0,,,0,0,20221014,0,,,,ALL,,,,661,,,,,,,2301,202200000240,,,
244,1,202200000244,快速开户验证244,,RMB,2301,734,,0,,,0,0,20221014,0,,,,ALL,,,,944,,,,,,,2301,202200000244,,,
246,1,202200000246,快速开户验证246,,RMB,2301,714,,0,,,0,0,20221014,0,,,,ALL,,,,924,,,,,,,2301,202200000246,,,
271,1,202200000271,快速开户验证271,,RMB,2301,721,,0,,,0,0,20221014,0,,,,ALL,,,,931,,,,,,,2301,202200000271,,,
274,1,202200000274,快速开户验证274,,RMB,2301,440,20221008175049.0,0,,,0,0,20221014,0,,,,ALL,,,,616,,,,,,,2301,202200000274,,,
280,1,202200000280,快速开户验证280,,RMB,2301,450,20221008175349.0,0,,,0,0,20221014,0,,,,ALL,,,,626,,,,,,,2301,202200000280,,,
294,1,202200000294,快速开户验证294,,RMB,2301,426,20221008174609.0,0,,,0,0,20221014,0,,,,ALL,,,,601,,,,,,,2301,202200000294,,,
328,1,202200000328,快速开户验证328,,RMB,2301,543,20221008181547.0,0,,,0,0,20221014,0,,,,ALL,,,,738,,,,,,,2301,202200000328,,,
033,1,20220000033,开户流程验证033,,RMB,2301,613,20221008182742.0,0,,,0,0,20221014,0,,,,,,,,818,,,,,,,2301,,,,
333,1,202200000333,快速开户验证333,,RMB,2301,797,,0,,,0,0,20221014,0,,,,ALL,,,,1033,,,,,,,2301,202200000333,,,
035,1,20220000035,开户流程验证035,,RMB,2301,585,20221008182117.0,0,,,0,0,20221014,0,,,,,,,,788,,,,,,,2301,,,,
355,1,202200000355,快速开户验证355,,RMB,2301,530,20221008181146.0,0,,,0,0,20221014,0,,,,ALL,,,,725,,,,,,,2301,202200000355,,,
360,1,202200000360,快速开户验证360,,RMB,2301,606,20221008182541.0,0,,,0,0,20221014,0,,,,ALL,,,,811,,,,,,,2301,202200000360,,,
364,1,202200000364,快速开户验证364,,RMB,2301,478,20221008180119.0,0,,,0,0,20221014,0,,,,ALL,,,,663,,,,,,,2301,202200000364,,,
383,1,202200000383,快速开户验证383,,RMB,2301,569,20221008182015.0,0,,,0,0,20221014,0,,,,ALL,,,,772,,,,,,,2301,202200000383,,,
403,1,202200000403,快速开户验证403,,RMB,2301,538,20221008181427.0,0,,,0,0,20221014,0,,,,ALL,,,,733,,,,,,,2301,202200000403,,,
405,1,202200000405,快速开户验证405,,RMB,2301,416,20221008174329.0,0,,,0,0,20221014,0,,,,ALL,,,,591,,,,,,,2301,202200000405,,,
406,1,202200000406,快速开户验证406,,RMB,2301,522,20221008180906.0,0,,,0,0,20221014,0,,,,ALL,,,,717,,,,,,,2301,202200000406,,,
412,1,202200000412,快速开户验证412,,RMB,2301,500,20221008180501.0,0,,,0,0,20221014,0,,,,ALL,,,,693,,,,,,,2301,202200000412,,,
417,1,202200000417,快速开户验证417,,RMB,2301,527,20221008181046.0,0,,,0,0,20221014,0,,,,ALL,,,,722,,,,,,,2301,202200000417,,,
429,1,202200000429,快速开户验证429,,RMB,2301,751,,0,,,0,0,20221014,0,,,,ALL,,,,961,,,,,,,2301,202200000429,,,
432,1,202200000432,快速开户验证432,,RMB,2301,695,20221008184306.0,0,,,0,0,20221014,0,,,,ALL,,,,903,,,,,,,2301,202200000432,,,
438,1,202200000438,快速开户验证438,,RMB,2301,793,,1,,,0,0,20221014,0,,,,ALL,,,,1025,,,,,,,2301,202200000438,,,
454,1,202200000454,快速开户验证454,,RMB,2301,698,20221008184326.0,0,,,0,0,20221014,0,,,,ALL,,,,906,,,,,,,2301,202200000454,,,
477,1,202200000477,快速开户验证477,,RMB,2301,610,20221008182641.0,0,,,0,0,20221014,0,,,,ALL,,,,815,,,,,,,2301,202200000477,,,
495,1,202200000495,快速开户验证495,,RMB,2301,520,20221008180826.0,0,,,0,0,20221014,0,,,,ALL,,,,715,,,,,,,2301,202200000495,,,
503,1,202200000503,快速开户验证503,,RMB,2301,683,20221008184146.0,0,,,0,0,20221014,0,,,,ALL,,,,890,,,,,,,2301,202200000503,,,
517,1,202200000517,快速开户验证517,,RMB,2301,439,20221008175029.0,0,,,0,0,20221014,0,,,,ALL,,,,615,,,,,,,2301,202200000517,,,
519,1,202200000519,快速开户验证519,,RMB,2301,709,,0,,,0,0,20221014,0,,,,ALL,,,,919,,,,,,,2301,202200000519,,,
521,1,202200000521,快速开户验证521,,RMB,2301,791,,1,,,0,0,20221014,0,,,,ALL,,,,1023,,,,,,,2301,202200000521,,,
526,1,202200000526,快速开户验证526,,RMB,2301,421,20221008174429.0,0,,,0,0,20221014,0,,,,ALL,,,,596,,,,,,,2301,202200000526,,,
532,1,202200000532,快速开户验证532,,RMB,2301,436,20221008174929.0,0,,,0,0,20221014,0,,,,ALL,,,,612,,,,,,,2301,202200000532,,,
054,1,20220000054,开户流程验证054,,RMB,2301,638,,0,,,0,0,20221014,0,,,,,,,,843,,,,,,,2301,,,,
546,1,202200000546,快速开户验证546,,RMB,2301,673,20221008184006.0,0,,,0,0,20221014,0,,,,ALL,,,,880,,,,,,,2301,202200000546,,,
550,1,202200000550,快速开户验证550,,RMB,2301,446,20221008175229.0,0,,,0,0,20221014,0,,,,ALL,,,,622,,,,,,,2301,202200000550,,,
563,1,202200000563,快速开户验证563,,RMB,2301,669,20221008183926.0,0,,,0,0,20221014,0,,,,ALL,,,,876,,,,,,,2301,202200000563,,,
571,1,202200000571,快速开户验证571,,RMB,2301,743,,0,,,0,0,20221014,0,,,,ALL,,,,953,,,,,,,2301,202200000571,,,
574,1,202200000574,快速开户验证574,,RMB,2301,655,20221008183746.0,0,,,0,0,20221014,0,,,,ALL,,,,860,,,,,,,2301,202200000574,,,
575,1,202200000575,快速开户验证575,,RMB,2301,612,20221008182722.0,1,,,0,0,20221014,0,,,,ALL,,,,817,,,,,,,2301,202200000575,,,
576,1,202200000576,快速开户验证576,,RMB,2301,417,20221008174349.0,0,,,0,0,20221014,0,,,,ALL,,,,592,,,,,,,2301,202200000576,,,
587,1,202200000587,快速开户验证587,,RMB,2301,608,20221008182601.0,0,,,0,0,20221014,0,,,,ALL,,,,813,,,,,,,2301,202200000587,,,
601,1,202200000601,快速开户验证601,,RMB,2301,540,20221008181507.0,0,,,0,0,20221014,0,,,,ALL,,,,735,,,,,,,2301,202200000601,,,
617,1,202200000617,快速开户验证617,,RMB,2301,501,20221008180521.0,0,,,0,0,20221014,0,,,,ALL,,,,694,,,,,,,2301,202200000617,,,
062,1,20220000062,开户流程验证062,,RMB,2301,402,20221008174149.0,0,,,0,0,20221014,0,,,,,,,,575,,,,,,,2301,,,,
623,1,202200000623,快速开户验证623,,RMB,2301,388,20221008174129.0,0,,,0,0,20221014,0,,,,ALL,,,,558,,,,,,,2301,202200000623,,,
640,1,202200000640,快速开户验证640,,RMB,2301,717,,0,,,0,0,20221014,0,,,,ALL,,,,927,,,,,,,2301,202200000640,,,
648,1,202200000648,快速开户验证648,,RMB,2301,499,20221008180441.0,0,,,0,0,20221014,0,,,,ALL,,,,692,,,,,,,2301,202200000648,,,
650,1,202200000650,快速开户验证650,,RMB,2301,455,20221008175529.0,0,,,0,0,20221014,0,,,,ALL,,,,633,,,,,,,2301,202200000650,,,
667,1,202200000667,快速开户验证667,,RMB,2301,776,,0,,,0,0,20221014,0,,,,ALL,,,,1008,,,,,,,2301,202200000667,,,
693,1,202200000693,快速开户验证693,,RMB,2301,427,20221008174629.0,0,,,0,0,20221014,0,,,,ALL,,,,602,,,,,,,2301,202200000693,,,
694,1,202200000694,快速开户验证694,,RMB,2301,448,20221008175309.0,0,,,0,0,20221014,0,,,,ALL,,,,624,,,,,,,2301,202200000694,,,
695,1,202200000695,快速开户验证695,,RMB,2301,800,,0,,,0,0,20221014,0,,,,ALL,,,,1036,,,,,,,2301,202200000695,,,
707,1,202200000707,快速开户验证707,,RMB,2301,451,20221008175409.0,0,,,0,0,20221014,0,,,,ALL,,,,627,,,,,,,2301,202200000707,,,
726,1,202200000726,快速开户验证726,,RMB,2301,615,20221008182823.0,0,,,0,0,20221014,0,,,,ALL,,,,820,,,,,,,2301,202200000726,,,
743,1,202200000743,快速开户验证743,,RMB,2301,686,20221008184206.0,0,,,0,0,20221014,0,,,,ALL,,,,893,,,,,,,2301,202200000743,,,
757,1,202200000757,快速开户验证757,,RMB,2301,790,,1,,,0,0,20221014,0,,,,ALL,,,,1022,,,,,,,2301,202200000757,,,
760,1,202200000760,快速开户验证760,,RMB,2301,619,20221008182945.0,1,,,0,0,20221014,0,,,,ALL,,,,824,,,,,,,2301,202200000760,,,
762,1,202200000762,快速开户验证762,,RMB,2301,458,20221008175629.0,0,,,0,0,20221014,0,,,,ALL,,,,636,,,,,,,2301,202200000762,,,
766,1,202200000766,快速开户验证766,,RMB,2301,588,20221008182138.0,1,,,0,0,20221014,0,,,,ALL,,,,791,,,,,,,2301,202200000766,,,
077,1,20220000077,开户流程验证077,,RMB,2301,639,20221008183345.0,0,,,0,0,20221014,0,,,,,,,,844,,,,,,,2301,,,,
771,1,202200000771,快速开户验证771,,RMB,2301,659,20221008183826.0,0,,,0,0,20221014,0,,,,ALL,,,,864,,,,,,,2301,202200000771,,,
781,1,202200000781,快速开户验证781,,RMB,2301,624,20221008183105.0,0,,,0,0,20221014,0,,,,ALL,,,,829,,,,,,,2301,202200000781,,,
783,1,202200000783,快速开户验证783,,RMB,2301,424,20221008174529.0,0,,,0,0,20221014,0,,,,ALL,,,,599,,,,,,,2301,202200000783,,,
786,1,202200000786,快速开户验证786,,RMB,2301,618,20221008182924.0,1,,,0,0,20221014,0,,,,ALL,,,,823,,,,,,,2301,202200000786,,,
792,1,202200000792,快速开户验证792,,RMB,2301,537,20221008181407.0,0,,,0,0,20221014,0,,,,ALL,,,,732,,,,,,,2301,202200000792,,,
810,1,202200000810,快速开户验证810,,RMB,2301,524,20221008180946.0,0,,,0,0,20221014,0,,,,ALL,,,,719,,,,,,,2301,202200000810,,,
814,1,202200000814,快速开户验证814,,RMB,2301,444,20221008175209.0,0,,,0,0,20221014,0,,,,ALL,,,,620,,,,,,,2301,202200000814,,,
829,1,202200000829,快速开户验证829,,RMB,2301,459,20221008175649.0,0,,,0,0,20221014,0,,,,ALL,,,,637,,,,,,,2301,202200000829,,,
833,1,202200000833,快速开户验证833,,RMB,2301,600,20221008182421.0,1,,,0,0,20221014,0,,,,ALL,,,,805,,,,,,,2301,202200000833,,,
835,1,202200000835,快速开户验证835,,RMB,2301,614,20221008182803.0,1,,,0,0,20221014,0,,,,ALL,,,,819,,,,,,,2301,202200000835,,,
849,1,202200000849,快速开户验证849,,RMB,2301,435,20221008174909.0,0,,,0,0,20221014,0,,,,ALL,,,,611,,,,,,,2301,202200000849,,,
851,1,202200000851,快速开户验证851,,RMB,2301,528,20221008181106.0,0,,,0,0,20221014,0,,,,ALL,,,,723,,,,,,,2301,202200000851,,,
