institutionID,branchNum,acctid,acctName,acctPwd,currencyIdList,ThirdSystemId,productNumList,reckoningtime,prodAcctType,validFlag,lastLoginValidFlag,loginTimes,priority,TradeDate,ReckoningStatus,Memo,CustID,CustPwd,ExchIdList,debtAutoPaidFlag,fileThirdSystemId,PBTBusinessType,defaultPortfolio,specDefaultPortfolio,arbDefaultPortfolio,hedgeDefaultPortfolio,acctPermitList,branchCode,ownertype,tradeThirdSystemId,settleAcctId,settleAcctPwd,attachacctID,attachThirdSystemId
POC_JG,8,000000095501,对接GW,,RMB,2303,,20221008162223.0,0,,,0,0,20221014,0,,000000095501,,ALL,,,,,,,,,,,2303,,,,
ZY,8,0ZY000000001,ZY现货,pn8F+57R2j8TEYbw5d5cDA==,RMB,2303,23,20221008162303.0,0,,,0,0,20221014,0,,0ZY000000001,uHwK5TUU/Zzdd95dZtobgw==,ALL,,,,,,,,,,,2303,0ZY000000001,pn8F+57R2j8TEYbw5d5cDA==,,
ZY,8,555111111111,ETF-CTS,wY63qNtUP5EfPBV0KKAQJw==,RMB,2303,64,20220429101103.0,0,,,0,0,20221014,0,,555111111111,uHwK5TUU/Zzdd95dZtobgw==,ALL,,,,,,,,,,,2303,,,,
ZY,8,890111000001,ETF-ZY,TSZKuYxEY18nT3fkjVckLg==,RMB,2303,,20221008162243.0,0,,,0,0,20221014,0,,ETFZY,Y6zXvn04Ne+xpjZpM+hi9w==,ALL,,,,,,,,,,,2303,890111000001,nWyq7/5aMsNHNpvNurPU6g==,,
ZKB,8,890111000002,ETF现货,EX3i4bstkhxJQfkqo5CLUQ==,RMB,2303,57,20220429101023.0,0,,,0,0,20221014,0,,890111000002,Uo6uUwrat4gUpfULGGhMhw==,ALL,,,,,,,,,,,2303,890111000002,EX3i4bstkhxJQfkqo5CLUQ==,,
ZY,8,890111000003,ETF-GW,6c0jB8fvgU809rHLw8f+SQ==,RMB,2303,145,20221008162945.0,0,,,0,0,20221014,0,,890111000003,Wy3wGiAwDNsGoFe0aNIhjA==,ALL,,,,,,,,,,,2303,,,,
0001,8,zj10117869,twozj资金账号test,,RMB,2303,700,20221008184426.0,0,,,0,0,20221014,0,,,,0^1^2^3^4^5^6^7^8^F^S^D^Z^X^Y^N^H^U^B^V^W^Q^G^T,,,,,,,,,,,2303,,,,
VS_CTS,13,000000007329,ETF资产,961cgYzdktzh92zjHODwmg==,RMB,2305,67^69^70,20220701114710.0,0,,,0,0,20221014,0,,000000007329,,ALL,,,,,,,,,,,2305,,,,
VS_CTS,13,000621923342,cts申赎借用,,RMB,2305,81,0.0,0,,,0,0,20221014,0,,000621923342,,ALL,,,,,,,,,,,,,,,
POC_JG,13,199800000000,wjr,HkF39F/l+jz7jgGMPCXSGA==,RMB,2305,,20220708092224.0,0,Y,,0,0,20221014,0,,199800000000,Wy3wGiAwDNsGoFe0aNIhjA==,ALL,,,,,,,,,,,2305,,,,
ZY,13,890111000004,ETF-CTS,vGnBvnCR1nJul/3HnivjQw==,RMB,2305,69,20220706112149.0,0,,,0,0,20221014,0,,890111000004,Wy3wGiAwDNsGoFe0aNIhjA==,ALL,,,,,,,,,,,2305,,,,
A机构,15,000000001120,cremains,,RMB,2306,116,0.0,0,,,0,0,20221014,0,,000000001120,,ALL,,,,,,,,,,,2301,,,,
POC_JG,15,000000007733,连交易所测试,u+7aFccqdfGZcQWIdQEGBA==,RMB,2306,,20220524092915.0,0,Y,,0,0,20221014,0,,000000007733,PW75q7phZtSIipXmxvjz/w==,ALL,,,,,,,,,,,2306,,,,
ZY,15,000000008712,CTS-JYS,wjeKG+S7Axa2VuUQtueXXg==,RMB,2306,76,20220524094325.0,0,,,0,0,20221014,0,,000000008712,PW75q7phZtSIipXmxvjz/w==,ALL,,,,,,,,,,,2306,,,,
ZY,15,000621923342,交易所-CTS,IhdIVkfS/npmfu93MvDAQw==,RMB,2306,83,20220524094326.0,0,,,0,0,20221014,0,,000621923342,PW75q7phZtSIipXmxvjz/w==,ALL,,,,,,,,,,,2306,,,,
VS_CTS,15,A00621923342,借用申赎,2bBg6GpcJNGzlEpEsaFQjg==,RMB,2306,82,0.0,0,,,0,0,20221014,0,,A00621923342,,ALL,,,,,,,,,,,2306,,,,
JGJG,9,000000023456,风控A账户 ,,RMB,2401,,20221008163005.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
FIXAC,9,000000220278,港股跨境,,RMB,2401,,20221008164238.0,0,,,0,0,20221014,0,,000000220278,,ALL,,,,,,,,,,,2301,,,,
Asbl,9,000000890111,Asbl,vnMglWmSFMZ8+N4Zd6kIug==,RMB,2401,,20221008164058.0,0,,,0,0,20221014,0,,Asbl,fl9qZ8+7S4lqUaawyDprxA==,ALL,,,,,,,,,,,22,000000890111,rATjWZT+FYeyZuSHkEQPgw==,,
A机构,9,000020220223,A1-1产品,,RMB,2401,,20221008162503.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
A机构,9,000020220224,A1-2产品,,RMB,2401,,20221008162443.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
A机构,9,000020220225,A2产品,,RMB,2401,,20221008162544.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
A机构,9,000020220226,A3-1产品,,RMB,2401,,20221008162624.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
A机构,9,000020220227,A3-2产品,,RMB,2401,,20221008162604.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
TOA,9,000020220418,TOA1,5STXCKHIAbU601xgefrL9Q==,RMB,2401,,20221013185200.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
TOA,9,000020220419,TOA2,5STXCKHIAbU601xgefrL9Q==,RMB,2401,,20221008162343.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
TOA,9,000020220420,TOA3,5STXCKHIAbU601xgefrL9Q==,RMB,2401,,20221008162845.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
A机构,9,000020220427,A1-1产品(期),,RMB,2401,,20221008162524.0,1,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
TOOA,9,000020220718,融入方A,mMzoGWuPW/quDtD97K5pzg==,RMB,2401,,20221008164038.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
TOOA,9,000020220719,融入方B,,RMB,2401,,20221008164018.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
DSSC,9,000020220728,跨境测试,QN4ytALKNBr621NudxgCtg==,RMB,2401,,20221008164218.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
ZJCF,9,000020220729,A产品,,RMB,2401,,20221008164318.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
20228801,9,000020220810,HL融入方,,RMB,2401,183,20221008164420.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
SEA,9,000020220811,A1,,RMB,2401,,20221008164752.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
SEA,9,000020220812,A2,,RMB,2401,,20221008164812.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
SEA,9,000020220813,A3,,RMB,2401,,20221008164832.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
SEA,9,000020220814,A4,,RMB,2401,,20221008164852.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
IN_1,9,00020220728,跨境测试,,RMB,2401,,20221001195444.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
hl_JiSu,9,00020220928,兴业合约端_hl2416,,RMB,2401,662,20220927134848.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2416,,,,
IN_4,9,02-0273469-24,02-0273469-24,,RMB,2401,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2702,,,,
FIXAC,9,09222834,压测账号,,RMB,2401,,20221008163818.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
JGJG,9,100000023456,lisx1,YCxZOZ3qHym02aWUF1uJVw==,RMB,2401,,20221008163449.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
ZD,9,100011111,ZD融券账号01,,RMB,2401,177,,0,,,0,0,20221014,0,,,,,,,,235,,,,,,,22,,,,
1111,9,123123,0001,,RMB,2401,,20221008164400.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
1813,9,138865591900,zhengli,,RMB,2401,,,3,,,0,0,20221014,0,,,FBVr31I9bdbeR0TP6ZWbHA==,,,,,,,,,,,,,,,,2401
ZK000001,9,202205091798,A账户,,RMB,2401,,20221008163205.0,0,,,0,0,20221014,0,,202205091798,,ALL,,,,,,,,,,,22,,,,
ZKA,9,202205101799,A账户,,RMB,2401,,20221011111744.0,0,,,0,0,20221014,0,,202205101799,,ALL,,,,,,,,,,,22,,,,
ZKHTKH,9,2022071800001,ZKA01,,RMB,2401,,20221008164118.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
ZKHTZY,9,202207180001,ZKA01,,RMB,2401,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
ZKHTKH,9,202207180002,ZKA02,,RMB,2401,,20221008164138.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
INTL,9,202208081430,INTLA,,RMB,2401,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
LLAA,9,202209131311,LLAA,,RMB,2401,,20221008175939.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
FQAA,9,202209131404,FQAA,,RMB,2401,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
ANAN,9,202209131420,ANAN,,RMB,2401,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
20228801,9,20228901,HLA机构资金账号,,RMB,2401,183,0.0,0,,,0,0,20221014,0,,,,ALL,,,,241,,,,,,,22,,,,
20228802,9,20228902,HLB机构资金账号,,RMB,2401,191,20221008164630.0,0,,,0,0,20221014,0,,,,ALL,,,,255,,,,,,,2401,,,,
20228803,9,20228903,HLB机构资金账号,,RMB,2401,192,0.0,0,,,0,0,20221014,0,,,,ALL,,,,256,,,,,,,2401,,,,
FUT,9,60500531,CREDIT,,RMB,2401,2,20221008165214.0,3,,,0,0,20221014,0,,60500531,Wy3wGiAwDNsGoFe0aNIhjA==,ALL,,,,,,,,,,,2401,,,,
0001,9,67890,67890,,RMB,2401,,,1,,,0,0,20221014,0,,,,,,,,,,,,,,,2401,,,,
test01,9,81501,81501,,RMB,2401,,20221008165014.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
888,9,888888,hazel资金账号,,RMB,2401,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
SMKH,9,99900004,SMKH4,Mf5+bzW/EC6f4Lb7QL8tlQ==,RMB,2401,,20221008165344.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
SMKH,9,99900005,SMKH5,,RMB,2401,,20220831094013.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
IN_10,9,chan000,chan000,,RMB,2401,,20221008174049.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
FIXAC,9,FIXAC-TEST-ACCTID,FIXAC对接跨境测试,,RMB,2401,,20221008163838.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
otcdylcs,9,otcd01,otcd01,,RMB,2401,,20221013113758.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
otcdylcs,9,otcd03,otcd03,,RMB,2401,,20221013113828.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
otcdylcs,9,otcd05,otcd05,,RMB,2401,,20221013113858.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
otcdylcs,9,otcd07,otcd07,,RMB,2401,,20221013113928.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
otcdylcs,9,otcd09,otcd09,,RMB,2401,,20221013113958.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
IN_7,9,sbl000,sbl000,,RMB,2401,,20221008174009.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
sbl开发,9,sblkaifa,sblkaifa,,RMB,2401,,20221008173949.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
IN_1,9,TESTA,合约A账户_现货,,RMB,2401,,20221001195442.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
IN_1,9,TESTA1,合约A账户_期货,,RMB,2401,,20221001195443.0,1,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
ylcs01,9,ylcs2001,压测资金账号01,Vi6UUa2r7mIq4cMZq7uhng==,RMB,2401,,20221008162655.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,2401
ylcs01,9,ylcs2003,压测资金账户03,,RMB,2401,,20221008162745.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
ylcs01,9,ylcs2006,压测资金账户06,,RMB,2401,,20221008163115.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,2401
ylcs01,9,ylcs2010,压测资金账号10,,RMB,2401,,20221008183205.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
ylcs01,9,ylcs2011,压测资金账号11,,RMB,2401,,20221008183235.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
ylcs01,9,ylcs2013,压测资金账号13,,RMB,2401,,20221008183546.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
ylcs01,9,ylcs2014,压测资金账号14,,RMB,2401,,20221008183616.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
0001,9,zj10117869,threezj资金账号test,,RMB,2401,700,20221008184406.0,0,,,0,0,20221014,0,,,,0^1^2^3^4^5^6^7^8^F^S^D^Z^X^Y^N^H^U^B^V^W^Q^G^T,,,,,,,,,,,2401,,,,
APEY,16,20018505,顶点两融测试资金2,WFZJ+N4N0QnupfsSpGyPcA==,RMB,2403,,20220718223332.0,3,Y,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2403,,,,
apexCdt,16,900200560,顶点两融资金测试,Hada/AGoibgnfpMGja4KEg==,RMB,2403,,20220705173106.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2403,,,,
DZCS,4,000000000948,ywn,ormRRW4cBidSe+V8/gqtqg==,RMB,2405,,20220214103923.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,,,,,2101
YYYY,4,123456,YYY,bOT+El5n+8qcpcUEUf6mKA==,RMB,2405,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2405,,,,
DZCS,4,888888,stock,,RMB,2405,,20220214103954.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,123456555,,,
HSCS,4,888|111,cs,,RMB,2405,,20220729101145.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2405,,,,
002,4,89898910,89898910,,RMB,2405,622,,0,,,0,0,20221014,0,,898989101,,0^1^2^3^4^5^6^7^8^F^S^D^Z^X^Y^N^H^U^B^V^W^Q^G^T,,,,,,,,,,,2405,,,,
HSCS,4,99990001|0001,Stock,,RMB,2405,,20220729101125.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2405,,,,
0001,4,lzqqihuo,lzqqihuo,,RMB,2405,,,2,,,0,0,20221014,0,,,,,,,,,,,,,,,2202,,,1111111,2406
ZK000001,11,202205181798,恒生测试,rATjWZT+FYeyZuSHkEQPgw==,RMB,2406,,20220729120448.0,3,Y,,0,0,20221014,0,,202205181798,,ALL,,,,,,,,,,,2701,8009176777,kUnpAcDIlhFuwyX61sXLUQ==,,
yyj000,11,8009176777,yyj,kUnpAcDIlhFuwyX61sXLUQ==,RMB,2406,,20220726031834.0,3,Y,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2701,,,,
TOCX,11,TEST2,TOCX,kUnpAcDIlhFuwyX61sXLUQ==,RMB,2406,,20220728201122.0,3,,,0,0,20221014,0,,8009176777,Wy3wGiAwDNsGoFe0aNIhjA==,ALL,,,,,,,,,,,2301,8009176777,kUnpAcDIlhFuwyX61sXLUQ==,,3004
POC_JG,21,20018505,华泰,Aps5Uu3FXwpr1hf+pgP8gA==,RMB,2407,,20220930094445.0,3,Y,,0,0,20221014,0,,20018505203019,,ALL,,,,,,,,,,,2410,,,,
POC_JG,22,22978488,中金财富,VQYyXylS4ANJ+PgeO+dVxg==,RMB,2408,136,20220919142248.0,3,Y,,0,0,20221014,0,,,,0^1^2^3^4^5^6^7^D^F^S^X^Y^Z^N^H^V^Q^8^U,,,,,,,,,,,2408,,,,2408
SMJG,22,66600003,STOPC,tCBw0VBah2ZfySbnFk90rg==,RMB,2408,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2408,,,,
ZJCF,22,83997792,C产品,GDSSiGE4Qvtv6L4WdIku1w==,RMB,2408,,20220901140312.0,3,Y,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2408,,,,
0001,32,5698,5698,,RMB,24081,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,24081,,,,
0001,32,5896,5896,,RMB,24081,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,24081,,,,
DSSC,27,900020116,华泰约券测试,/itM2Y4Tj8wQlnv8Qs8jTg==,RMB,2409,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2409,,,,
DSSC,27,900200560,华泰约券C账户,og1HLmkmWXD3YQLAi/Lb0g==,RMB,2409,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2409,,,,
TH,24,1000333331,TH券源账号勿动,,RMB,2410,221,,0,,,0,0,20221014,0,,,,,,,,289,,,,0^1^2^3^4^5^6^7^8^9^A^B^C^D,,,2301,,,,
POC_JG,24,20018505,华泰测试2410,VTfF2XA7AkHEnoyzJ8yICQ==,RMB,2410,,20220930094515.0,3,Y,,0,0,20221014,0,,200185052407,,0^1^2^3^4^5^6^7^8^F^S^D^Z^X^Y^N^H^U^V^W^Q^G^T,,,,,,,,,,,2410,,,,
HUATC,24,900200560,华泰资金,g984OKNO/xn6n/i2hEGMuQ==,RMB,2410,,20220927150421.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2410,,,,
TOOC,26,000000220729,cZHANGHU,G17gQSm7Kh2jSXp0K3kfQg==,RMB,2411,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
3333,26,123789,0003,,RMB,2411,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
DSSC,3,12988881,中金财富C账户,zm2zhkZgQRCUby0aAOK3tw==,RMB,2411,,20220719155440.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2411,12988881,,,
DSSC,26,12988883,ZHONGJINCAIFU,1NxI6nW1uH18m+M+cM9izw==,RMB,2411,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2411,,,,
test03,26,81503,81503,,RMB,2411,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
IN_12,26,chan000,chan000,,RMB,2411,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
IN_9,26,sbl000,sbl000,,RMB,2411,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
IN_6,26,sblkaifa,sblkaifa,,RMB,2411,,0.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2301,,,,
POC_JG,25,800190021025,中金交易,T5abhfQaZV2Fa6MKGCDFxQ==,RMB,2412,,20220927142830.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2412,,,,
GWHT,29,0050000845,现货,UZi2j3ONNI8FKCJR0Nk/4A==,RMB,2413,,20220826105848.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2413,,,,
GWHT,29,0240000116,HT现货,gMGzKOrPub96YKz38BHT6Q==,RMB,2413,,20220826105848.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2413,,,,
0001,29,20220901,管理端现货资金账号,,RMB,2413,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2413,,,,
FUT,29,30500531,credit531,,RMB,2413,,0.0,3,,,0,0,20221014,0,,30500531,PW75q7phZtSIipXmxvjz/w==,ALL,,,,,,,,,,,2413,,,,
ZJCS,30,10888609,中金现货,FeHd7+Uv96AQH6IZqS0Ufg==,RMB,2415,,20220921165352.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2415,,,,
0001,30,122735,122735资金账号,,RMB,2415,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2415,,,,
1043,30,h2333333,h2333333,,RMB,2415,269,0.0,0,,,0,0,20221014,0,,,,ALL,,,,382,,,,,,,2415,,,,
KJMG,18,02-0273469-24,美股账号,,RMB,2501,,20221008163649.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2702,,,,
DSSA,18,100020220815,美股A账户,4DUgqG9/yxXcdAjenKTOqA==,RMB,2501,,20221008165114.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,22,,,,
TEST,18,test,A产品资金账号,,RMB,2501,,20221008163758.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2702,,,,
DSSA,19,000020220815,港股A账户,xjcKJfJeQ/+e9eZ1FBpx0Q==,RMB,2502,,20221008165034.0,0,,,0,0,20221014,0,,202208150,,ALL,,,,,,,,,,,22,,,,
KJGG,19,02-0273469-24,跨境港股,,RMB,2502,,20221008163715.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2702,,,,
TEST,19,test,B产品下资金账号,,RMB,2502,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2702,,,,
KJHS,20,02-0273469-24,跨境沪深,,RMB,2503,,20221008163738.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2702,,,,
100,20,9-9-9---9,监控,,RMB,2503,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2503,,,,
TEST,20,test,C产品下资金账号,,RMB,2503,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2702,,,,
KJRQ,23,02-0273469-24,跨境港股融券交易,,RMB,2504,,20221008163958.0,3,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2702,,,,
0885,7,3330885,账号名称0885,,RMB,2701,407,,1,,,0,0,20221014,0,,,,,,,,582,582,582,582,,,,22,,,,
14,7,33314,账号名称14,,RMB,2701,483,,1,,,0,0,20221014,0,,,,,,,,668,668,668,668,,,,22,,,,
1555,7,3331555,账号名称1555,,RMB,2701,400,,1,,,0,0,20221014,0,,,,,,,,571,571,571,571,,,,22,,,,
2009,7,3332009,账号名称2009,,RMB,2701,445,,1,,,0,0,20221014,0,,,,,,,,621,621,621,621,,,,22,,,,
2195,7,3332195,账号名称2195,,RMB,2701,393,,1,,,0,0,20221014,0,,,,,,,,,,,,,,,22,,,,
4018,7,3334018,账号名称4018,,RMB,2701,,,1,,,0,0,20221014,0,,,,,,,,,,,,,,,22,,,,
4524,7,3334524,账号名称4524,,RMB,2701,404,,1,,,0,0,20221014,0,,,,,,,,579,579,579,579,,,,22,,,,
4741,7,3334741,账号名称4741,,RMB,2701,396,,1,,,0,0,20221014,0,,,,,,,,566,566,566,566,,,,22,,,,
4997,7,3334997,账号名称4997,,RMB,2701,395,,1,,,0,0,20221014,0,,,,,,,,565,565,565,565,,,,22,,,,
5269,7,3335269,账号名称5269,,RMB,2701,398,,1,,,0,0,20221014,0,,,,,,,,568,568,568,568,,,,22,,,,
5409,7,3335409,账号名称5409,,RMB,2701,401,,1,,,0,0,20221014,0,,,,,,,,572,572,572,572,,,,22,,,,
6197,7,3336197,账号名称6197,,RMB,2701,405,,1,,,0,0,20221014,0,,,,,,,,580,580,580,580,,,,22,,,,
6507,7,3336507,账号名称6507,,RMB,2701,397,,1,,,0,0,20221014,0,,,,,,,,567,567,567,567,,,,22,,,,
6595,7,3336595,账号名称6595,,RMB,2701,406,,1,,,0,0,20221014,0,,,,,,,,581,581,581,581,,,,22,,,,
687,7,333687,账号名称687,,RMB,2701,,,1,,,0,0,20221014,0,,,,,,,,,,,,,,,22,,,,
7797,7,3337797,账号名称7797,,RMB,2701,394,,1,,,0,0,20221014,0,,,,,,,,,,,,,,,22,,,,
8955,7,3338955,账号名称8955,,RMB,2701,482,,1,,,0,0,20221014,0,,,,,,,,,,,,,,,22,,,,
9338,7,3339338,账号名称9338,,RMB,2701,,,1,,,0,0,20221014,0,,,,,,,,,,,,,,,22,,,,
9399,7,3339399,账号名称9399,,RMB,2701,411,,1,,,0,0,20221014,0,,,,,,,,586,586,586,586,,,,22,,,,
ylcs01,14,ylcs2005,压测资金账户05,,RMB,2701,,20220729101259.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2701,,,,
PBYC,40,000020220929,PBYC,O2BLKc4tIRvAEIvseKIlZg==,RMB,2900,,20221010115611.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2302,,,,
PBYB,40,002022092802,PBYB,1ZDrNuNIqYv2ATOpsvYD1A==,RMB,2900,,20221010115612.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2302,,,,
002,40,101056,资金账号测试,,RMB,2900,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2900,,,,
2222,40,2222222,222222,,RMB,2900,,0.0,0,,,0,0,20221014,0,,,,ALL,,,,,,,,,,,2302,,,,
2022,2,000000001158,wr交易测试账号,,RMB,2901,231^244,20221008165314.0,0,,,0,0,20221014,0,,,,,,,,301,,,,,,,2901,,,,
314,2,090,888,,RMB,2901,507,20221008180704.0,0,,,0,0,20221014,0,,,,ALL,,,,700,,,,,,,2901,090,,,
0001,2,122735,122735资金账号,,RMB,2901,248,20221008170120.0,0,,,0,0,20221014,0,,,,,,,,387,,,,,,,2901,,,,
0,2,1529986,1529986,,RMB,2901,,,0,,,0,0,20221014,0,,,,,,,,,,,,,,,2901,,,,
888,2,889,hazel测试信用,,RMB,2901,,,3,,,0,0,20221014,0,,,,,,,,,,,,,,,2901,,,,
0001,12,0000,0000,,RMB,3004,140^141,0.0,1,,,0,0,20221014,0,,0000,,0^1^2^3^4^5^6^7^8^F^S^D^Z^X^Y^N^H^U^B^V^W^Q^G^T,,,,,,,,,,,3004,,,,
ZK000001,12,202204251787,测试001,,RMB,3004,,0.0,0,,,0,0,20221014,0,,202204251787,,ALL,,,,,,,,,,,3004,,,,
0001,12,test,测试,ifpkGJxtbe3yKr1cBdtteg==,RMB,3004,,0.0,1,,,0,0,20221014,0,,0001,fl9qZ8+7S4lqUaawyDprxA==,D^F^S^Z,,,,,,,,,,,2201,,,,
